what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1779889886869
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1779889886869
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1779889886869
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1779889886869
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1779889886869
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1779889886869
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1779889886871
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1779889886872
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1779889886872
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1779889886872
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1779889886872
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1779889886872
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1779889886872
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1779889886872
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1779889886872
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1779889886872
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1779889886872
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1779889886872
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1779889886872
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1779889886872
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1779889886872
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1779889886872
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1779889886872
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1779889886872
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1779889886872
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1779889886872
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1779889886872
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1779889886872
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1779889886872
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1779889886872
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1779889886872
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1779889886872
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1779889886872
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1779889886872
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1779889886872
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1779889886872
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1779889886872
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1779889886872
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1779889886872
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1779889886872
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1779889886872
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1779889886872
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1779889886872
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1779889886872
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1779889886872
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1779889886872
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1779889886872
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1779889886872
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1779889886872
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1779889886872
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1779889886872
started,bundle,com.altera.sbtgui.integration,13.13.0.132,"com.altera.sbtgui.integration",1779889886872
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1779889886872
started,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1779889886872
started,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1779889886872
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1779889886872
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1779889886872
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1779889886872
os,sysinfo,,,"win32",1779889886872
arch,sysinfo,,,"x86",1779889886872
ws,sysinfo,,,"win32",1779889886872
locale,sysinfo,,,"pt_BR",1779889886872
processors,sysinfo,,,"8",1779889886872
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1779889886872
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1779889886872
java.specification.name,sysinfo,,,"Java Platform API Specification",1779889886872
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1779889886872
java.specification.version,sysinfo,,,"1.6",1779889886872
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1779889886872
java.version,sysinfo,,,"1.6.0_23",1779889886872
java.vm.info,sysinfo,,,"mixed mode",1779889886872
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1779889886872
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1779889886872
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1779889886872
java.vm.specification.version,sysinfo,,,"1.0",1779889886872
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1779889886872
java.vm.version,sysinfo,,,"19.0-b09",1779889886872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779889897809
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779889905472
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779889907401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779889909003
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1779889914739
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1779889914858
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1779889914956
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1779889914971
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1779889914971
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1779889914972
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779889917039
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1779890030604
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1779890030637
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1779890031698
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1779890036801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890044065
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1779890077557
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1779890077575
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1779890077633
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1779890078089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890082932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890089507
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1779890095445
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1779890095595
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890100402
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890117895
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890118478
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890121893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890123145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890129089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890132034
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890143784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890145649
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890147171
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1779890151969
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1779890151974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890153880
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890154941
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1779890161245
started,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1779890163938
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890164054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890357049
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.debug",1779890357057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890364859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890365916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890372094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890460330
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.debug",1779890460338
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890465264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890465910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890468552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890471815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890477866
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890478915
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890485082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890542174
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.debug",1779890542189
opened,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1779890543784
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1779890543929
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1779890543935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890548579
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890562468
started,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1779890562563
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1779890562595
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890562672
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890564704
error,log,,,"Exception in org.eclipse.ui.internal.PageLayout.stackView: org.eclipse.ui.PartInitException: Could not create view: org.eclipse.cdt.debug.ui.DisassemblyView",1779890564717
error,log,,,"Exception in org.eclipse.ui.internal.PageLayout.stackView: org.eclipse.ui.PartInitException: Could not create view: org.eclipse.cdt.debug.ui.DisassemblyView",1779890564718
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1779890564819
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1779890564859
activated,perspective,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui.debugPerspective",1779890564859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890573713
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890585607
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1779890589386
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1779890589418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890593471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890607421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890615064
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890619467
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1779890621901
error,log,,,"Internal Error",1779890621942
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890623973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890636072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890640605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890645314
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1779890646606
activated,perspective,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui.cPerspective",1779890646606
activated,perspective,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui.debugPerspective",1779890648202
activated,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1779890651038
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1779890651082
activated,perspective,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.CPerspective",1779890651082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890659301
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890704985
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1779890706602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890712946
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890715732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890725260
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890740415
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1779890744052
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1779890764390
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1779890764421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890768676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890774299
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890786986
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890805687
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1779890811844
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1779890814932
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1779890816205
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1779890817970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890829705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890833900
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890850329
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890859466
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890870488
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890890870
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1779890892530
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.source.header",1779890893815
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1779890896085
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1779890901084
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1779890909181
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1779890928515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890936436
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890951352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890960590
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779890964253
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1779890966165
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1779890972681
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1779890972790
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1779891003108
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1779891009348
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1779891030209
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1779891037859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1779891041932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779891046005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779891077274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779891078173
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779891079961
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1779891084226
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1779891084596
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1779891084980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1779891085323
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1779891086137
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1779891087053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779891091860
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779891093303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779891102028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779891110373
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779891111213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779891111978
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779891125342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779891126407
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779891130777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779891131921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1779891133383
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779891133888
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779891136700
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1779891218810
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779891229890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779891231706
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1779891255992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779891277931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1779891278828
